id,name,system,created_at,players,groups,classification,badge,format_version,target_points,target_stage,alternate_target,bo3_stage,skipped_fixtures
032aac2f45e64360abc995f914ba6c70,Segundou,group_double,2026-09-21T15:54:27.094322+00:00,"[""22f7260358d340f9bb3082014a3c164f"", ""adae299c52c149748cddfe3ea0f2a1a1"", ""c28d45531de9416d889331bc60c1c160"", ""e6479a0d879a4040b230e7f6a6aaf96b"", ""12b51900adf74509a418598487a23dcc"", ""b6e81d4eabba4ae884ab211d31c785df"", ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""ad9418c322f546a8b6008593ef5a0088""]",2,minor,,1,7,all,11,none,[]
4edf65d9f5414f0e8bf16e675f225d02,terçou,group_double,2026-09-22T16:11:12.382358+00:00,"[""6300b150f5f64f21b2082fdf839226f4"", ""b6e81d4eabba4ae884ab211d31c785df"", ""22f7260358d340f9bb3082014a3c164f"", ""12b51900adf74509a418598487a23dcc"", ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""c28d45531de9416d889331bc60c1c160"", ""34a8f728f1bb4cb7bfe486878a8cde9b"", ""ad9418c322f546a8b6008593ef5a0088"", ""e6479a0d879a4040b230e7f6a6aaf96b""]",3,minor,,1,7,all,11,none,[]
5354d163cbec4dbdb794b0f3f412bebd,Terçou_2,round_robin,2026-09-22T19:06:33.882601+00:00,"[""c28d45531de9416d889331bc60c1c160"", ""12b51900adf74509a418598487a23dcc"", ""22f7260358d340f9bb3082014a3c164f"", ""6300b150f5f64f21b2082fdf839226f4"", ""ad9418c322f546a8b6008593ef5a0088"", ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""34a8f728f1bb4cb7bfe486878a8cde9b""]",1,minor,,2,7,all,11,none,"[""g1-r5-m3"", ""g1-r6-m2"", ""g1-r7-m1""]"
